,country,locations,description
0,Argentina,ARG,3755
1,Australia,AUS,2260
2,Austria,AUT,3304
3,Canada,CAN,256
4,Chile,CHL,4444
5,France,FRA,20496
6,Germany,DEU,2149
7,Greece,GRC,445
8,Israel,ISR,504
9,Italy,ITA,18543
10,New Zealand,NZL,1409
11,Portugal,PRT,5374
12,South Africa,ZAF,1386
13,Spain,ESP,6130
14,US,USA,53582
